Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV老故事, URL: http://182.92.109.190:1668/migu720/migu720.php?id=lgs$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: 广东卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.66:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 广东卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.142:8048$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东卫视, URL: http://125.123.121.64:4022/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 广东卫视, URL: http://183.141.216.199:9999/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 广东卫视, URL: http://183.159.155.163:4000/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 广东卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 广东卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 广东卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 广东卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.33:8192$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 广东卫视, URL: http://116.117.106.144:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 广东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 广东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 广东卫视, URL: http://221.196.136.66:1/udp/225.1.1.116:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.56:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东卫视, URL: http://120.55.49.231:8617/rtp/233.50.200.187:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 广东卫视, URL: http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 广东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东卫视, URL: http://115.234.227.164:8808/udp/233.50.200.149:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 广东卫视, URL: http://58.254.14.91:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 广东卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 广东卫视, URL: http://116.117.106.155:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 广西卫视, URL: http://14.135.72.70:9999/rtp/239.121.4.47:8256$宁夏电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 184 ms
Name: 广西卫视, URL: http://14.135.72.70:2222/rtp/239.121.4.47:8256$宁夏电信组播源, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 191 ms
Name: 广西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.47:8256$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 171 ms
Name: 广西卫视, URL: http://171.213.134.224:19999/rtp/239.93.42.46:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 广西卫视, URL: http://171.221.75.82:55555/rtp/239.93.42.46:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 广西卫视, URL: http://110.177.146.152:888/rtp/239.1.1.40:8040$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 广西卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 广西卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 广西卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 广西卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 广西卫视, URL: http://171.117.71.155:8085/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 239 ms
Name: 广西卫视, URL: http://60.220.167.234:8085/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 241 ms
Name: 广西卫视, URL: http://118.76.104.14:8888/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 广西卫视, URL: http://183.184.228.93:8082/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 213 ms
Name: 广西卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 233 ms
Name: 广西卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.4:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: None, Response Time: 4468 ms
Name: 广西卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.29.4:8231$甘肃电信组播源, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 广西卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2882 ms
Name: 广西卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.31:1060$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 广西卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.31:1060$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
Name: 广西卫视, URL: http://42.237.176.94:4000/rtp/225.1.4.31:1060$河南联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 235 ms
Name: 广西卫视, URL: http://122.189.103.234:8010/rtp/228.0.0.37:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 66 ms
Name: 广西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4044 ms
Name: 广西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2995 ms
Name: 广西卫视, URL: http://221.221.155.31:8888/rtp/239.3.1.39:8300$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 广西卫视, URL: http://125.123.121.64:4022/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-11-09, Resolution: 3840x2160, Response Time: 117 ms
Name: 广西卫视, URL: http://183.141.216.199:9999/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-11-03, Resolution: 3840x2160, Response Time: 132 ms
Name: 广西卫视, URL: http://183.159.155.163:4000/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 3840x2160, Response Time: 102 ms
Name: 广西卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-10-20, Resolution: 3840x2160, Response Time: 117 ms
Name: 广西卫视, URL: http://27.151.176.131:4022/rtp/239.61.2.48:8282$福建电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 211 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 1041 ms
Name: 广西卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3636 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 广西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 广西卫视, URL: http://vod.hnqczh.cn:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4151 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 广西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=gxws$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 广西卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 广西卫视, URL: http://tx.stlyx.cn:5000/ysp/guangxi$订阅源, Date: None, Resolution: None, Response Time: 3747 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 817 ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 广西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 广西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源, Date: None, Resolution: None, Response Time: 3027 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 广西卫视, URL: http://221.196.136.66:1/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 广西卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 广西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源, Date: None, Resolution: None, Response Time: 881 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 广西卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 厦门卫视, URL: http://171.213.134.224:19999/rtp/239.93.42.57:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 218 ms
Name: 厦门卫视, URL: http://171.221.75.82:55555/rtp/239.93.42.57:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 233 ms
Name: 厦门卫视, URL: http://110.177.146.152:888/rtp/239.1.1.71:8071$山西电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 厦门卫视, URL: http://123.13.246.253:4000/rtp/225.1.4.95:1124$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 238 ms
Name: 厦门卫视, URL: http://123.13.247.109:4000/rtp/225.1.4.95:1124$河南联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 236 ms
