Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244807/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云剧场, URL: http://115.29.208.41:23001/live/1706.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云剧场, URL: http://115.29.208.41:23002/live/1706.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云剧场, URL: http://117.12.151.124:4022/rtp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 风云剧场, URL: http://60.4.28.19:8077/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 风云剧场, URL: http://106.59.2.152:55555/rtp/239.200.200.84:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 风云剧场, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 风云剧场, URL: http://124.112.241.196:4022/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://106.59.3.228:55555/rtp/239.200.200.84:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://198.204.228.26/live/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 怀旧剧场, URL: http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://104.152.209.49:8181/720p/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 738 ms, Speed: 5.72 M/s, Resolution: 1280x720
Name: 怀旧剧场, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244806/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 怀旧剧场, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244806/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 怀旧剧场, URL: http://115.29.208.41:23001/live/1702.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 怀旧剧场, URL: http://115.29.208.41:23002/live/1702.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 怀旧剧场, URL: http://117.12.151.124:4022/rtp/225.1.2.173:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 怀旧剧场, URL: http://60.4.28.19:8077/rtp/239.253.93.252:6430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 怀旧剧场, URL: http://106.59.2.152:55555/rtp/239.200.200.85:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 怀旧剧场, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 怀旧剧场, URL: http://124.112.241.196:4022/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://106.59.3.228:55555/rtp/239.200.200.85:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://198.204.228.26/live/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 女性时尚, URL: http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244811/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 女性时尚, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244811/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 女性时尚, URL: http://117.12.151.124:4022/rtp/225.1.2.172:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 女性时尚, URL: http://60.4.28.19:8077/rtp/239.253.92.144:6114, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 女性时尚, URL: http://106.59.2.152:55555/rtp/239.200.200.100:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 女性时尚, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%A5%B3%E6%80%A7%E6%97%B6%E5%B0%9A, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 女性时尚, URL: http://124.112.241.196:4022/rtp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://106.59.3.228:55555/rtp/239.200.200.100:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://198.204.228.26/live/gefwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 高尔夫网球, URL: http://104.152.209.49:8181/720p/gefwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 738 ms, Speed: 5.72 M/s, Resolution: 1280x720
Name: 高尔夫网球, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244801/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 高尔夫网球, URL: http://117.12.151.124:4022/rtp/225.1.2.169:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 高尔夫网球, URL: http://60.4.28.19:8077/rtp/239.253.93.122:6465, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 高尔夫网球, URL: http://106.59.2.152:55555/rtp/239.200.200.89:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 高尔夫网球, URL: http://124.112.241.196:4022/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://106.59.3.228:55555/rtp/239.200.200.89:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://198.204.228.26/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 风云足球, URL: http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244800/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云足球, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云足球, URL: http://115.29.208.41:23001/live/1704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云足球, URL: http://115.29.208.41:23002/live/1704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 风云足球, URL: http://117.12.151.124:4022/rtp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 风云足球, URL: http://60.4.28.19:8077/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 风云足球, URL: http://106.59.2.152:55555/rtp/239.200.200.88:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 风云足球, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 风云足球, URL: http://124.112.241.196:4022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://106.59.3.228:55555/rtp/239.200.200.88:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 531 ms, Speed: 9.71 M/s, Resolution: 720x576
Name: 电视指南, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244797/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 电视指南, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244797/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 电视指南, URL: http://117.12.151.124:4022/rtp/225.1.2.167:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 电视指南, URL: http://60.4.28.19:8077/rtp/239.253.93.249:6427, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 电视指南, URL: http://106.59.2.152:55555/rtp/239.200.200.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 电视指南, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 电视指南, URL: http://124.112.241.196:4022/rtp/238.1.79.53:4560, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://106.59.3.228:55555/rtp/239.200.200.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://198.204.228.26/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 世界地理, URL: http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244805/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 世界地理, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244805/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 世界地理, URL: http://117.12.151.124:4022/rtp/225.1.2.171:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 世界地理, URL: http://60.4.28.19:8077/rtp/239.253.92.131:6113, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 世界地理, URL: http://106.59.2.152:55555/rtp/239.200.200.130:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 世界地理, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 世界地理, URL: http://124.112.241.196:4022/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://106.59.3.228:55555/rtp/239.200.200.130:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://198.204.228.26/live/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: 兵器科技, URL: http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 454 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://115.29.208.41:29995/180000001001/00000001000000000091000000244796/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 兵器科技, URL: http://115.29.208.41:29995/180000001002/00000001000000000091000000244796/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: 兵器科技, URL: http://117.12.151.124:4022/rtp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 兵器科技, URL: http://60.4.28.19:8077/rtp/239.253.93.47:6435, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.74 M/s, Resolution: None
Name: 兵器科技, URL: http://106.59.2.152:55555/rtp/239.200.200.91:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.60 M/s, Resolution: None
Name: 兵器科技, URL: http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.30 M/s, Resolution: None
Name: 兵器科技, URL: http://124.112.241.196:4022/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://106.59.3.228:55555/rtp/239.200.200.91:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://219.139.228.248:1234/952383261, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://120.220.44.46/952383261, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://198.204.228.26/live/chchd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 559 ms, Speed: 9.23 M/s, Resolution: 1280x720
Name: CHC影迷电影, URL: http://107.150.60.122/live/chchd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 501 ms, Speed: 3.82 M/s, Resolution: 1280x720
Name: CHC影迷电影, URL: http://107.150.60.122/live/chchd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 501 ms, Speed: 3.82 M/s, Resolution: 1280x720
Name: CHC影迷电影, URL: http://115.29.208.41:29995/180000001002/00000001000000000050000000448841/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CHC影迷电影, URL: http://115.29.208.41:29995/180000001001/00000001000000000050000000448841/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CHC影迷电影, URL: http://115.29.208.41:23001/live/1419.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
Name: CHC影迷电影, URL: http://115.29.208.41:23002/live/1419.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5455 ms, Speed: 1.12 M/s, Resolution: None
