Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.4.31.149:8077/rtp/239.253.92.198:6063, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.8.169.124:8800/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV14, URL: http://124.112.188.49:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV14, URL: http://114.226.212.151:8787/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV14, URL: http://114.226.212.151:8787/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV14, URL: http://124.112.240.194:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV14, URL: http://114.226.212.152:8787/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV14, URL: http://114.226.212.152:8787/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV14, URL: http://1.192.246.101:8188/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV14, URL: http://121.237.244.148:8888/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://121.237.244.148:8888/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://111.196.134.175:20000/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv15&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://104.152.209.49:8181/720p/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1078 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: CCTV15, URL: http://45.192.97.170:8880/play/16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/546.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/547.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/548.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/802.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/803.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/804.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/805.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/806.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://45.192.97.170:8880/play/807.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://114.226.212.150:8787/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.4.31.149:8077/rtp/239.253.93.154:6322, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV15, URL: http://171.8.169.124:8800/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV15, URL: http://124.112.188.49:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV15, URL: http://114.226.212.151:8787/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV15, URL: http://124.112.240.194:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV15, URL: http://114.226.212.152:8787/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV15, URL: http://1.192.246.101:8188/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV15, URL: http://101.66.194.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5493 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV15, URL: http://101.66.194.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5493 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV15, URL: http://121.237.244.148:8888/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://111.196.134.175:20000/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://104.152.209.49:8181/720p/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1078 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: CCTV16, URL: http://45.192.97.170:8880/play/808.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://45.192.97.170:8880/play/809.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://218.81.49.34:10010/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 336 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://218.81.49.34:10010/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 336 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://111.196.134.175:20000/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 804 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://104.152.209.49:8181/720p/cctv17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1078 ms, Speed: 2.38 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://45.192.97.170:8880/play/17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/549.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/550.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/551.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/552.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/810.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/811.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://45.192.97.170:8880/play/812.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 3011 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://114.226.212.150:8787/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://114.226.212.150:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://60.4.31.149:8077/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV17, URL: http://115.171.216.32:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.8.169.124:8800/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV17, URL: http://124.112.188.49:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV17, URL: http://114.226.212.151:8787/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV17, URL: http://114.226.212.151:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV17, URL: http://124.112.240.194:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV17, URL: http://114.226.212.152:8787/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV17, URL: http://114.226.212.152:8787/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV17, URL: http://1.192.246.101:8188/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV17, URL: http://115.171.216.40:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://121.29.215.140:2083/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://121.237.244.148:8888/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://121.237.244.148:8888/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://111.196.134.175:20000/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785456900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-175abcbb87f612028fc0441530f57940&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785496500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3d0f1e46919371d2b02faffa25b49911&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785546900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5d1bc0f24e8108f8368ebf0e88b1204&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785584700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ba1aa0e003d986f99f23c02c94bfb00e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785628800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-486afe3c726b7e60beb06172c4bbe01c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785668400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a63be1df98f5932e85e2de27a27baba6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785729600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-11a875c81dae8d7fa5d0b1f947e72e1b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785808800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ea909690ee765e7d311abf08781917ce&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1785978000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7c0bb997bd6bf78cf94a64c909ecd3b3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786016700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5b142e71604c54e83564eaefff9b2d82&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786064400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b2a3f33de7133a4dde1f102638f0f6dc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786146300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8987648cad3c024fbe6abf4b3f485b78&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786273200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-5449ad6af7322fba9feb4b09a671cca9&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2392 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4K, URL: http://183.47.2.156:16883/udp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 346 ms, Speed: 1.27 M/s, Resolution: 3840x2160
