Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%864K, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://182.135.66.163:18888/rtp/239.94.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 北京卫视4K超高清, URL: http://182.135.66.163:18888/rtp/239.94.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 北京卫视4K超高清, URL: http://182.135.66.163:1888/rtp/239.94.0.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 北京卫视4K超高清, URL: http://182.135.66.163:1888/rtp/239.94.0.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 北京卫视4K超高清, URL: http://123.118.63.60:8686/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://1.192.242.239:8188/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://116.2.170.241:4010/rtp/232.0.0.117:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://115.171.216.40:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://124.112.241.196:4022/rtp/238.1.78.162:7168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://106.59.2.152:55555/rtp/239.200.200.5:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 北京卫视4K超高清, URL: http://39.77.26.75:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://39.77.22.26:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视4K超高清, URL: http://117.12.151.124:4022/rtp/225.1.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K超高清, URL: http://106.59.3.228:55555/rtp/239.200.200.5:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://219.139.228.248:1234/961930369, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://120.220.44.46/961930369, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://60.4.28.19:8077/rtp/239.253.93.133:6441, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: None
Name: 梨园频道, URL: http://qwrt.ansun.de5.net:7088/%E4%B8%93%E4%B8%9A/%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.31 M/s, Resolution: None
Name: 梨园频道, URL: http://106.59.2.152:55555/rtp/239.200.200.101:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 梨园频道, URL: http://39.77.26.75:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://39.77.22.26:4002/rtp/239.253.254.139:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://117.12.151.124:4022/rtp/225.1.2.104:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://106.59.3.228:55555/rtp/239.200.200.101:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 绚影4K, URL: http://182.135.66.163:1888/rtp/239.94.1.150:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 爱上4K, URL: http://182.135.66.163:18888/rtp/239.94.0.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 爱上4K, URL: http://182.135.66.163:1888/rtp/239.94.0.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 4K乐享超清, URL: http://182.135.66.163:18888/rtp/239.94.1.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 4K乐享超清, URL: http://182.135.66.163:1888/rtp/239.94.1.162:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 华数少儿动画, URL: http://111.196.130.52:20000/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数少儿动画, URL: http://221.220.128.76:8012/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数少儿动画, URL: http://123.118.63.60:8686/rtp/239.3.1.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数少儿动画, URL: http://115.171.216.32:4000/rtp/225.1.8.207:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://111.196.130.52:20000/rtp/239.3.1.80:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://221.220.128.76:8012/rtp/239.3.1.80:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数动画, URL: http://123.118.63.60:8686/rtp/239.3.1.80:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数动画, URL: http://115.171.216.40:4000/rtp/225.1.8.240:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数动画, URL: http://115.171.216.32:4000/rtp/225.1.8.240:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数喜剧影院, URL: http://211.158.168.220:8888/udp/225.0.4.169:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数喜剧影院, URL: http://111.196.130.52:20000/rtp/239.3.1.91:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数喜剧影院, URL: http://221.220.128.76:8012/rtp/239.3.1.91:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数喜剧影院, URL: http://123.118.63.60:8686/rtp/239.3.1.91:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数喜剧影院, URL: http://115.171.216.32:4000/rtp/225.1.8.251:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://211.158.168.220:8888/udp/225.0.4.170:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数动作影院, URL: http://111.196.130.52:20000/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数动作影院, URL: http://221.220.128.76:8012/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数动作影院, URL: http://123.118.63.60:8686/rtp/239.3.1.92:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数动作影院, URL: http://115.171.216.32:4000/rtp/225.1.8.252:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数家庭影院, URL: http://211.158.168.220:8888/udp/225.0.4.171:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数家庭影院, URL: http://111.196.130.52:20000/rtp/239.3.1.93:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数家庭影院, URL: http://221.220.128.76:8012/rtp/239.3.1.93:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数家庭影院, URL: http://123.118.63.60:8686/rtp/239.3.1.93:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数家庭影院, URL: http://115.171.216.40:4000/rtp/225.1.8.253:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://211.158.168.220:8888/udp/225.0.4.172:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数星影, URL: http://111.196.130.52:20000/rtp/239.3.1.94:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://221.220.128.76:8012/rtp/239.3.1.94:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数星影, URL: http://123.118.63.60:8686/rtp/239.3.1.94:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数星影, URL: http://115.171.216.40:4000/rtp/225.1.8.254:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数星影, URL: http://115.171.216.32:4000/rtp/225.1.8.254:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://211.158.168.220:8888/udp/225.0.4.48:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数经典电影, URL: http://111.196.130.52:20000/rtp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://221.220.128.76:8012/rtp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数经典电影, URL: http://123.118.63.60:8686/rtp/239.3.1.195:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数经典电影, URL: http://115.171.216.40:4000/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数经典电影, URL: http://115.171.216.32:4000/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://111.196.130.52:20000/rtp/239.3.1.194:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://221.220.128.76:8012/rtp/239.3.1.194:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数热播剧场, URL: http://123.118.63.60:8686/rtp/239.3.1.194:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数热播剧场, URL: http://115.171.216.40:4000/rtp/225.1.8.202:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数热播剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.202:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://111.196.130.52:20000/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数魅力时尚, URL: http://221.220.128.76:8012/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数魅力时尚, URL: http://123.118.63.60:8686/rtp/239.3.1.196:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数魅力时尚, URL: http://115.171.216.40:4000/rtp/225.1.8.204:9012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数城市剧场, URL: http://111.196.130.52:20000/rtp/239.3.1.67:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数城市剧场, URL: http://221.220.128.76:8012/rtp/239.3.1.67:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数城市剧场, URL: http://123.118.63.60:8686/rtp/239.3.1.67:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数城市剧场, URL: http://115.171.216.40:4000/rtp/225.1.8.227:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数军旅剧场, URL: http://211.158.168.220:8888/udp/225.0.4.146:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数军旅剧场, URL: http://111.196.130.52:20000/rtp/239.3.1.68:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 华数军旅剧场, URL: http://221.220.128.76:8012/rtp/239.3.1.68:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.41 M/s, Resolution: None
Name: 华数军旅剧场, URL: http://123.118.63.60:8686/rtp/239.3.1.68:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 华数军旅剧场, URL: http://115.171.216.40:4000/rtp/225.1.8.228:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 华数古装剧场, URL: http://211.158.168.220:8888/udp/225.0.4.147:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: None
Name: 华数古装剧场, URL: http://115.171.216.32:4000/rtp/225.1.8.229:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新片放映厅, URL: http://219.139.228.248:1234/619495952, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新片放映厅, URL: http://120.220.44.46/619495952, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://c.123.rr.kg/163189/cwjd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 293 ms, Speed: 11.86 M/s, Resolution: None
Name: 重温经典, URL: http://c.123.rr.kg/163189/cwjd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 293 ms, Speed: 11.86 M/s, Resolution: None
Name: 重温经典, URL: http://104.152.209.49:8181/720p/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1881 ms, Speed: 2.31 M/s, Resolution: 1280x720
Name: 重温经典, URL: http://107.150.60.122/live/cwjd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 377 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: 光影, URL: http://183.220.107.138:4022/rtp/239.10.0.153:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: 1920x1080
